stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,,,,,124.13,44.44,-12.71,-8.97,,,,,,,,,,,,,,,,2026-05-04 13:56:52,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
1216,統一,,,,,,,,,31.73,-1.78,0.12,2.59,-3.35,-0.6,3.15,-2.08,-0.25,20.03,23.13,20.03,2.89,3.58,2.89,2026-05-05 12:01:15,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
1319,東陽,,,,,,,,,33.68,5.68,-0.83,18.07,6.62,-1.23,19.15,6.75,0.38,11.88,17.61,11.45,1.61,2.55,1.55,2026-05-05 12:02:49,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
1532,勤美,,,,,12.37,27.09,21.56,14.11,24.21,-0.34,1.5,5.05,-7.83,5.48,3.64,-6.5,9.37,20.81,91.17,20.71,0.57,0.78,0.57,2026-05-05 12:03:21,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
2317,鴻海,13.6,13.6,0.07,0.07,8037.38,34.9,-6.85,45.57,5.88,-0.47,-0.27,3.28,-0.15,0.25,2.06,-1.15,-0.4,,,,,,,2026-05-05 12:04:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
2330,台積電,66.26,69.99,0.02,0.01,4107.25,-1.08,2.36,17.5,62.33,2.88,3.33,54.0,3.42,4.98,48.31,2.67,5.19,34.27,34.87,24.35,10.86,11.05,7.73,2026-05-14 22:10:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
2404,漢唐,48.08,48.08,0.02,0.02,,,,,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,,,,,,,2026-05-05 12:06:41,partial_ok,"no_data:revenue,valuation",ok,,no_data,empty,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
3017,奇鋐,49.17,61.06,0.02,0.02,156.31,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,41.98,60.2,33.59,22.21,25.89,13.72,2026-05-14 14:08:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
3131,弘塑,45.48,49.85,0.02,0.02,,,,,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,67.39,81.78,39.52,18.58,21.12,8.1,2026-05-04 19:10:41,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
3491,昇達科,7.85,9.31,0.13,0.11,3.49,6.17,-5.51,83.99,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,207.54,250.36,94.19,30.91,42.48,15.98,2026-05-14 11:51:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 09:50:11
