stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1101,台泥,,,,,124.13,44.44,-12.71,-8.97,,,,,,,,,,,,,,,,2026-05-04 13:56:52,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty
1216,統一,,,,,,,,,31.73,-1.78,0.12,2.59,-3.35,-0.6,3.15,-2.08,-0.25,20.03,23.13,20.03,2.89,3.58,2.89,2026-05-05 12:01:15,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
1319,東陽,,,,,,,,,33.68,5.68,-0.83,18.07,6.62,-1.23,19.15,6.75,0.38,11.88,17.61,11.45,1.61,2.55,1.55,2026-05-05 12:02:49,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
1532,勤美,,,,,12.37,27.09,21.56,14.11,24.21,-0.34,1.5,5.05,-7.83,5.48,3.64,-6.5,9.37,20.81,91.17,20.71,0.57,0.78,0.57,2026-05-05 12:03:21,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
2317,鴻海,13.6,13.6,0.07,0.07,8037.38,34.9,-6.85,45.57,5.88,-0.47,-0.27,3.28,-0.15,0.25,2.06,-1.15,-0.4,,,,,,,2026-05-05 12:04:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
2330,台積電,66.26,69.99,0.02,0.01,4107.25,-1.08,2.36,17.5,62.33,2.88,3.33,54.0,3.42,4.98,48.31,2.67,5.19,34.57,34.87,23.37,10.96,11.05,7.42,2026-05-09 17:50:31,ok,,ok,,ok,,ok,,ok,
2404,漢唐,48.08,48.08,0.02,0.02,,,,,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,,,,,,,2026-05-05 12:06:41,partial_ok,"no_data:revenue,valuation",ok,,no_data,empty,ok,,no_data,empty
2881,富邦金,8.37,7.82,0.12,0.13,132.38,-54.93,-68.96,-57.44,,,,,,,,,,11.61,12.45,11.05,1.43,1.59,1.37,2026-05-03 11:35:32,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
2885,元大金,2.74,3.0,0.36,0.33,124.21,-6.72,-0.88,22.15,,,,,,,,,,19.05,19.09,14.06,2.04,2.05,1.52,2026-05-03 11:35:35,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
2891,中信金,4.08,4.28,0.25,0.23,130.95,-37.37,-42.68,-31.27,,,,,,,,,,13.08,15.19,12.17,2.04,2.29,1.84,2026-05-03 11:35:40,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
3131,弘塑,45.48,49.85,0.02,0.02,,,,,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,67.39,81.78,39.52,18.58,21.12,8.1,2026-05-04 19:10:41,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
3491,昇達科,7.85,8.96,0.13,0.11,3.49,6.17,-5.51,83.99,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,211.37,250.36,85.63,31.48,42.48,14.53,2026-05-09 05:47:52,ok,,ok,,ok,,ok,,ok,
3563,牧德,15.79,15.18,0.06,0.07,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,51.21,60.57,29.09,9.84,10.88,5.05,2026-05-09 17:50:33,ok,,ok,,ok,,ok,,ok,
4772,台特化,4.21,4.21,0.24,0.24,,,,,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,73.81,105.32,65.48,12.31,16.63,10.92,2026-05-05 12:07:30,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
5871,中租-KY,11.24,11.15,0.09,0.09,,,,,65.76,0.07,-0.25,29.24,2.43,6.62,20.9,1.16,3.45,10.81,11.42,9.54,1.17,1.24,1.04,2026-05-05 12:08:04,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
7728,光焱科技,,,,,,,,,70.34,4.68,2.98,34.34,29.72,7.77,32.41,18.3,11.06,164.43,276.0,128.15,14.88,17.49,8.12,2026-05-05 12:08:39,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
