stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,-1.61,-1.58,,,122.13,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.77,0.91,0.75,False,False,False,False,False,False,False,2026-05-17 02:46:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
1216,統一,3.46,3.7,,,574.8,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.46,23.13,18.76,2.97,3.58,2.72,False,False,False,False,False,False,False,2026-05-17 02:46:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
1319,東陽,6.43,5.57,,,20.09,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,14.11,17.61,11.45,1.59,2.55,1.55,False,False,False,False,False,False,False,2026-05-17 02:47:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
1532,勤美,0.99,1.16,,,10.98,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,17.44,89.17,17.44,0.57,0.77,0.56,False,False,False,False,False,False,False,2026-05-17 02:47:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
2317,鴻海,13.6,14.13,,,8320.98,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,17.65,18.69,13.83,1.95,2.1,1.48,False,False,False,False,False,False,False,2026-05-17 02:47:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
2330,台積電,66.26,74.39,0.02,0.01,4107.25,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.45,34.87,24.43,9.97,11.05,7.76,False,False,False,False,False,False,False,2026-05-16 23:51:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,18.59,25.83,17.07,13.13,13.85,8.31,False,False,False,False,False,False,False,2026-05-17 02:47:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
2881,富邦金,8.37,8.37,,,533.56,303.05,123.43,-541.1,,,,,,,32.12,-19.41,-20.38,12.4,12.48,11.05,1.53,1.55,1.37,False,False,False,False,False,False,False,2026-05-17 17:03:33,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:35
2885,元大金,2.74,2.74,,,172.54,38.9,-2.91,126.9,,,,,,,38.04,-7.68,-4.74,20.0,20.62,15.8,2.15,2.21,1.7,False,False,False,False,False,False,False,2026-05-17 17:03:35,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:37
2891,中信金,4.08,4.08,,,196.92,50.38,-23.84,93.98,,,,,,,64.57,-29.51,-38.86,13.7,15.19,12.83,2.13,2.29,2.0,False,False,False,False,False,False,False,2026-05-17 17:03:37,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:39
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,33314.45,25587.68,31609.01,26458.76,20316.92,26358.76,17532.02,13042.97,16656.77,40.34,60.2,37.41,21.34,25.89,16.09,True,False,True,True,True,False,False,2026-05-17 17:03:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:41
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,54.63,81.78,43.12,20.92,21.39,8.84,False,False,False,False,False,False,False,2026-05-17 02:47:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
3163,波若威,6.22,8.64,,,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,109.95,208.2,66.34,23.97,33.94,9.76,False,False,False,False,False,False,False,2026-05-17 02:47:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
3324,雙鴻,28.2,35.15,,,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,50.35,28.72,6.9,10.78,6.9,False,False,False,False,False,False,False,2026-05-17 02:47:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
3491,昇達科,7.85,9.31,,,3.49,6.17,-5.51,83.99,12447.85,11129.53,10569.92,6600.25,6500.25,5601.71,5326.75,4743.84,4469.21,184.9,250.36,164.11,33.37,42.48,24.44,True,False,False,False,False,False,False,2026-05-17 14:55:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-17 17:03:33
