stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,eps_Y_is_prev,eps_ttm_is_prev,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,gross_margin_is_prev,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,operating_margin_is_prev,net_margin,net_margin_qoq,net_margin_yoy_diff,net_margin_is_prev,per_latest,per_90d_high,per_90d_low,per_latest_is_prev,pbr_latest,pbr_90d_high,pbr_90d_low,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,-1.61,-1.58,,,False,False,122.13,-1.61,-0.32,-3.69,18.72,0.23,1.86,False,8.42,4.66,1.84,False,3.63,7.53,1.43,False,0.0,0.0,0.0,False,0.77,0.91,0.75,False,2026-05-17 02:46:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:46:58
1216,統一,3.46,3.7,,,False,False,574.8,0.18,-13.05,2.26,33.78,2.05,0.62,False,5.86,3.27,-0.05,False,5.58,2.43,0.71,False,20.46,23.13,18.76,False,2.97,3.58,2.72,False,2026-05-17 02:46:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:00
1319,東陽,6.43,5.57,,,False,False,20.09,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,False,15.76,-2.31,-8.57,False,16.73,-2.42,-3.89,False,14.11,17.61,11.45,False,1.59,2.55,1.55,False,2026-05-17 02:47:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:02
1532,勤美,0.99,1.16,,,False,False,10.98,-11.22,1.51,5.47,21.6,-2.61,1.52,False,1.48,-3.57,2.59,False,-0.73,-4.37,3.08,False,17.44,89.17,17.44,False,0.57,0.77,0.56,False,2026-05-17 02:47:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:03
2317,鴻海,13.6,14.13,,,False,False,8320.98,3.53,13.98,29.74,6.18,0.3,0.07,False,3.57,0.29,0.74,False,2.69,0.63,-0.1,False,17.65,18.69,13.83,False,1.95,2.1,1.48,False,2026-05-17 02:47:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:05
2330,台積電,66.26,74.39,0.02,0.01,False,False,4107.25,-1.08,2.36,17.5,66.25,3.92,7.46,False,58.1,4.1,9.59,False,50.51,2.2,7.53,False,30.45,34.87,24.43,False,9.97,11.05,7.76,False,2026-05-16 23:51:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:46:55
2404,漢唐,48.08,53.84,,,False,False,81.07,5.39,34.55,102.23,23.32,6.13,0.11,False,19.57,5.69,0.53,False,15.22,2.35,-2.28,False,18.59,25.83,17.07,False,13.13,13.85,8.31,False,2026-05-17 02:47:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:08
3017,奇鋐,49.17,61.06,0.02,0.02,False,False,156.31,-13.24,-8.07,71.62,29.77,3.38,3.94,False,24.51,3.55,5.82,False,17.69,2.5,2.65,False,40.34,60.2,33.59,False,21.34,25.89,13.72,False,2026-05-16 17:02:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:46:55
3131,弘塑,45.48,52.85,,,False,False,5.36,9.73,1.83,-4.36,33.78,-8.32,-7.03,False,13.15,-16.41,-9.16,False,28.87,2.74,8.32,False,54.63,81.78,43.12,False,20.92,21.39,8.84,False,2026-05-17 02:47:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:10
3163,波若威,6.22,8.64,,,False,False,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,False,5.32,0.29,0.67,False,37.15,-0.42,27.76,False,109.95,208.2,66.34,False,23.97,33.94,9.76,False,2026-05-17 02:47:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,126,6000,5874,2026-05-17 02:47:12
