stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.21,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.76,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-09 18:20:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:04
1216,統一,1.15,3.7,57.48,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.03,21.3,18.76,2.91,3.08,2.72,,,False,False,False,False,False,False,False,2026-06-09 18:20:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:07
1319,東陽,1.62,5.57,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,18.85,18.85,11.45,2.13,2.13,1.55,,,False,False,False,False,False,False,False,2026-06-09 18:20:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:09
1532,勤美,-0.09,1.16,1.1,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,18.93,22.37,17.44,0.62,0.62,0.56,,,False,False,False,False,False,False,False,2026-06-09 18:20:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:12
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,19.71,21.95,14.75,2.18,2.43,1.58,,,False,False,False,False,False,False,False,2026-06-09 18:20:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:15
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.99,34.87,29.38,10.15,11.05,9.52,,,False,False,False,False,False,False,False,2026-06-09 18:20:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:18
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,71.31,73.94,23.87,18.3,18.98,6.28,,,False,False,False,False,False,False,False,2026-06-09 18:20:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:20
2881,富邦金,2.14,8.37,53.36,303.05,123.43,-541.1,,,,,,,,,,17.19,17.19,11.19,1.91,1.91,1.38,,,False,False,False,False,False,False,False,2026-06-09 18:20:20,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:23
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,19.94,20.62,16.95,2.41,2.43,1.86,,,False,False,False,False,False,False,False,2026-06-09 18:20:23,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:25
2891,中信金,1.02,4.08,19.69,50.38,-23.84,93.98,,,,,,,,,,16.67,16.99,13.08,2.47,2.52,2.04,,,False,False,False,False,False,False,False,2026-06-09 18:20:25,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:28
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,41.82,60.2,38.45,22.12,25.89,19.34,,,False,False,False,False,False,False,False,2026-06-09 18:20:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:31
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,32.03,42.99,27.1,7.7,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-09 18:20:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:33
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,129.66,172.38,94.74,39.6,52.65,27.66,,,False,False,False,False,False,False,False,2026-06-09 18:20:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:36
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,47.38,60.57,46.87,9.11,11.45,9.01,,,False,False,False,False,False,False,False,2026-06-09 18:20:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:38
3653,健策,9.53,36.7,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,108.85,151.42,83.82,27.26,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-09 18:20:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:41
3665,貿聯-KY,11.66,49.79,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,43.49,63.66,39.66,9.01,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-09 18:20:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:43
5871,中租-KY,2.79,11.24,7.95,-5.52,-1.61,-3.87,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,11.19,11.42,9.93,1.17,1.24,1.04,,,False,False,False,False,False,False,False,2026-06-09 18:20:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:46
6442,光聖,7.82,27.04,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,79.22,103.72,65.64,23.2,26.96,19.22,2026-06-08,2026-06-22,False,False,False,False,False,False,False,2026-06-09 18:20:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:48
6510,精測,10.43,34.09,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,99.44,138.11,92.11,11.33,15.7,10.5,,,False,False,False,False,False,False,False,2026-06-09 18:20:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:51
6515,穎崴,19.54,49.26,1.07,8.48,23.01,119.79,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,176.43,232.55,165.57,47.76,60.36,44.34,,,False,False,False,False,False,False,False,2026-06-09 18:20:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:54
6940,格斯科技*,-3.75,-8.71,0.01,-35.16,-24.68,-73.08,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-09 18:20:54,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:56
7728,光焱科技,1.53,5.42,0.02,-36.36,-44.0,-24.04,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,141.53,174.19,129.24,14.92,15.76,12.38,,,False,False,False,False,False,False,False,2026-06-09 18:20:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-09 18:20:59
