stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能及可持續發展的趨勢，台泥也在積極推動綠能相關業務，強化其在環保建材市場的定位。,台泥近期因綠能業務涉及貪污事件，三名主管被免職並將提告求償，顯示公司對於內部治理的重視。此外，辜仲諒持股持續增加，已成為最大股東，並計劃參選董事，顯示其對公司未來發展的影響力。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。近期公司營收表現良好，5月營收成長，反映市場需求穩定。統一在健康食飲領域的產品定位明確，並且在超商業務中持續擴展，特別是健康飲食相關產品。,統一及統一超在5月的營收雙雙成長，反映良好的市場表現。此外，統一超擴大了Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食市場的積極布局。
1319,東陽,東陽主要從事電子元件的生產，特別是在車電領域的擴展。隨著電動車市場的成長，該公司正積極進入AM市場，尋求擴大其市場份額。近期關稅不確定性減少，新聞提及有助於其營收回升，反映公司在供應鏈中的重要角色。,東陽在前5月稅前淨利達18.32億元，EPS為3.11元，5月獲利創下同期第三高紀錄。股東會通過配發5元現金股利，並預期Q3營收將回升，因下半年拉貨可望回歸正常。公司也計劃在年底前完成七股新廠的建設。
1532,勤美,勤美主要提供度假美學相關的服務，屬於旅遊與休閒產業。近期商圈內出現新興日式漢堡排店，反映該區域的餐飲業態多樣化趨勢。勤美在當地商圈中扮演著重要的供應鏈角色，吸引遊客與消費者。,近期勤美商圈發生招牌掉落事件，造成轎車與機車受損，女乘客受到驚嚇但無大礙。此事件引起媒體關注，並影響商圈的安全形象。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在消費電子和AI技術領域。近期公司積極拓展AI資料中心及相關基礎設施，並與施耐德電機合作，加速次世代AI資料中心的發展。鴻海在AI工廠及醫療AI技術方面也展現出合作潛力，顯示其在全球供應鏈中的重要角色。,鴻海近期與施耐德電機結盟，推進AI資料中心的基礎設施建設，並參與輝達的AI醫療技術合作。公司在歐洲的AI工廠也有新進展，顯示其在AI領域的積極布局。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工，並在全球半導體產業中扮演關鍵角色。隨著AI及高效能運算需求上升，市場對其產能的需求增加。,"台積電法說會前，外資預測其目標價為3,500元，並估計第二季毛利率將達69％，今年每股盈餘預計為108.2元。台積電的市占率突破七成，面臨產能排擠的挑戰。"
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的研發與設計，專注於提供系統單晶片解決方案。近期產業趨勢顯示AI技術的應用逐漸成為重點，聯發科在AI ASIC領域的布局顯示其在台灣IC設計廠中的後續營運仍待觀察。,聯發科近期營收表現穩定，5月營收小幅增長，並預估Q2營收持平至小幅減少。公司正積極拓展AI業務，特別是針對Google TPU及馬斯克供應鏈的商機，反映其在AI市場的布局與策略。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映其穩健的獲利能力。公司在董事改選中，管中閔被選為獨立董事，反映公司治理的持續改善。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示調整後獲利創高，明年股利有望更好。蔡明興也提到對SpaceX的投資，並指出目前股價仍偏低。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等。隨著金融科技的發展，該公司在數位化轉型及資產管理上持續增強市場位置，並致力於提升股東價值。,元大金股東會通過配發每股2.2元股利，前五個月獲利達290.6億元，創下歷史新高，反映公司穩定的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司股東會通過每股2.5元現金股利，顯示其穩定的獲利能力。公司總座提到，將持續尋求證券業併購機會，以增強市場市場位置。,中信金在前五個月獲利347億元，並於股東會上通過2.5元現金股利，創下歷史新高。公司高麗雪表示，將持續公告OCI獲利並維持60%的配息率，並強調尋找券商併購機會。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，屬於高科技冷卻解決方案產業。隨著數據中心與高效能計算需求的增加，液冷技術逐漸成為市場趨勢，奇鋐在此領域中扮演著重要的技術供應角色。,近期報導指出，奇鋐被視為AI液冷革命的最大贏家，顯示其在該技術領域的領導地位。
3324,雙鴻,雙鴻主要從事DIMM冷板的生產，隨著AI運算需求的增加，散熱解決方案的市場需求持續上升。公司在散熱技術上具備一定的市場定位，並在供應鏈中扮演重要角色，特別是在雲端運算領域的應用。,雙鴻科技在近期新聞中提到，DIMM冷板的放量新聞提及在第三季帶來營收增長。此外，公司在董事會改選中獲得一席董事，顯示其在產業中的影響力。
3443,創意,創意主要從事AI及ASIC相關專案的開發，特別是在AI晶片領域。隨著AI技術的快速發展，創意積極投入相關專案，並計劃在明年第二季實現AI5晶片的量產。公司在AI產業中扮演著重要的角色，專注於創新技術的應用與開發。,創意近期宣布將強攻AI及ASIC專案，並計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並在股市中表現活躍，與其他公司共同慶祝漲停。
3491,昇達科,昇達科主要提供微波方案，專注於低軌衛星通訊技術。隨著低軌衛星市場的成長，該公司在供應鏈中扮演重要角色，特別是在與SpaceX等企業的合作中。,昇達科近期Q1營收創新高，反映低軌衛星訂單的增長。公司微波方案對友達的光通訊產品構成競爭，並在SpaceX的供應鏈中被點名，反映其市場地位的提升。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於提供高效能的測試解決方案。隨著半導體產業增加，對於封裝測試的需求也隨之增加，尤其是在高科技產品及應用領域。公司在供應鏈中扮演著關鍵角色，協助客戶提升產品品質與市場市場位置。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事醫療器材的研發與製造，專注於提供高品質的健康管理解決方案。隨著全球對健康意識的提升，醫療器材產業增加，健策在此趨勢中扮演重要角色，具體的產品定位與市場策略需以年報或法說確認。,健策近期報導指出，下半年營運表現改善，反映穩定的後續營運仍待觀察。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及光互連技術，屬於高科技電子產業。公司專注於提升AI關鍵產品的供貨能力，並透過收購擴展其在資料通訊領域的業務，強化其在供應鏈中的角色。,貿聯-KY近期斥資284億元收購黑石集團旗下資料通訊業務，並在AI伺服器市場中推出1.6T光互連技術，顯示其在AI產品供應鏈中的積極布局。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著台灣及東協市場的經濟回暖，租賃需求逐漸上升，促進公司業績增長。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的良好表現。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著市場對AI技術需求的增長，該公司在相關產業中扮演著重要的供應鏈角色。近期的營收增長反映其在該領域的市場定位。,光聖在5月的營收年增116%，創下單月新高，主要受惠於AI資料中心需求的推升。此外，公司近期接獲AI資料中心的大量訂單，反映產能滿載的情況。
6510,精測,精測主要從事測試與檢測設備的開發與製造，屬於電子測試儀器產業。該產業趨勢受到科技進步與電子產品需求增長的影響，精測在市場中扮演著關鍵的供應鏈角色，提供高精度的測試解決方案以滿足客戶需求。主要產品與市場定位需以年報或法說確認。,近十天新聞來源有限，主要標題：洋蔥網通618年中慶開跑 iPhone 17優惠26290元、Galaxy S26現省6510元 - 蕃新聞
